|Champs|R1
0|nbCasCovidConnuTotal|78408.0
1|tauxDeMortCasConnu|1.943679216406489
2|tauxMortalitePopulationGobale|1.524
3|tauxDeMort0-15ans|0.0
4|tauxDeMort15-25ans|0.11033873993158998
5|tauxDeMort25-35ans|0.19524520500746526
6|tauxDeMort35-45ans|0.718816067653277
7|tauxDeMort45-55ans|1.0399293632885314
8|tauxDeMort55-65ans|3.1193399074260415
9|tauxDeMort65-75ans|3.992167953877951
10|tauxDeMort75+ans|7.8799707245669675
11|nbRandomGenere|76599107.0
